date,yoy_gdp,yoy_impgs,yoy_gpdic,yoy_pce,yoy_expgs,yoy_iputil
1947-01-01,0.0,0.0,0.0,0.0,0.0,0.0
1947-04-01,9.285099354075525,27.996015599397932,17.94162423942557,9.100219772987028,-8.029837062188742,13.57539229175801
1947-07-01,11.170241524575047,21.405500953820535,40.78185590744372,8.850831121005214,-23.333194248315916,11.272032848920814
1947-10-01,12.21695791600987,38.72982762331714,43.22586173249622,8.303793896541928,-22.178724785126267,11.63010064984365
1948-01-01,6.992506076255473,19.20717019824532,0.9196461238741964,6.284687809012455,-16.51427090770742,10.890481500201023
1948-04-01,1.3260537119204163,0.23979270285828136,-32.389239745725746,3.7738023248543118,3.4119066314276676,8.909198101996113
1948-07-01,-2.3506664531272468,-16.43323170283737,-38.123659635801744,2.5184596858729638,5.6623502386856845,7.987005196896611
1948-10-01,-1.1800412429449518,-9.0270294149685,-8.659055671578015,1.613310375634473,-9.704014429872887,6.552544829474062
1949-01-01,-1.608348756244181,3.6556419888729152,-6.696940330139444,2.2723225795313815,-25.482006748188923,7.5458684279171
1949-04-01,4.935038839970982,4.896966113418751,23.996164124467015,4.474003110481241,-29.972472084238714,12.253959753127361
1949-07-01,9.365849810704859,13.083155432984137,46.18960732632131,6.570272505355986,-18.433440063085737,13.559157745185937
1949-10-01,16.45383556465464,52.642955089022564,51.74143971215932,12.372200837449148,-5.206777121628109,13.556748230541936
1950-01-01,17.03821262434974,50.41259325695026,46.09672974592789,10.380122783825046,17.422430070489675,14.19614662141645
1950-04-01,17.997312524259986,55.590548253212354,-8.041412151600916,13.362753453965755,32.188455436183816,13.487780652085405
1950-07-01,14.284617905208542,16.057122991139295,-2.6410544515787127,5.188625561381583,45.56309081986922,14.061380918433901
1950-10-01,11.000850747952079,0.6426350569788788,-19.307108950378243,5.685434950876468,35.115526263040024,12.742833719084807
1951-01-01,7.678841873967174,-1.0601558003001825,2.144098306681361,1.6465302493393263,23.671652042192548,10.493314242324887
1951-04-01,6.1479216837670405,-0.04866804992277429,-9.372734727240816,5.85279074398688,6.541387209354163,8.539873250021056
1951-07-01,5.453831140624885,9.9992787288557,-1.8877641566425822,6.487913007886257,-10.715759164064256,7.769964355270701
1951-10-01,4.441319306821884,11.198125404942445,-1.4666893408436028,5.160632926926836,-21.184128189706495,9.382028623186306
1952-01-01,8.29217852321436,12.737027265164103,14.450567928649722,8.42772679902623,-15.1956171732587,9.3540517314292
1952-04-01,9.134848249631382,14.099439006185838,9.561402627617912,7.7913244685736105,-9.176368153680345,10.41712669984753
1952-07-01,9.167656989735764,12.773118291063653,9.086644270547362,8.709360621443066,-3.034367670811326,11.321903159626453
1952-10-01,3.5815816239130647,2.085807547105027,-4.635850344615738,3.763427310338752,2.426204753335659,9.083018725505953
